Date,Open,High,Low,Close,AdjClose,Volume,Change
2020-12-16,120.391968,121.003822,119.780113,120.028679,114.278923,4738485,-0.0030175518021269393
2020-12-17,120.53537,120.544930,119.416824,120.028679,114.278923,3962248,-0.004203670673595672
2020-12-18,120.066925,120.841301,119.474190,120.315491,114.551994,7900229,0.0020702287495077995
2020-12-21,118.518166,118.718925,116.367111,117.963669,112.312828,6397022,-0.004678582353358369
2020-12-22,117.887192,118.757172,117.026772,118.173996,112.513077,4535561,0.0024328681948756876
2020-12-23,118.432121,119.703636,118.298279,118.451241,112.777046,2817819,0.000161442688339601
2020-12-24,119.502869,119.598473,118.747612,119.206497,113.496132,1842111,-0.002480040876675565
2020-12-28,119.598473,121.032501,118.986618,119.330788,113.614464,3781499,-0.0022381974726383017
2020-12-29,119.837479,119.961761,117.820267,118.355644,112.686028,3647402,-0.012365371938440091
2020-12-30,118.355644,119.359467,118.193115,118.871895,113.177544,3535794,0.004361862117872443
2020-12-31,118.757172,120.487572,118.537285,120.34417,114.579292,3738822,0.013363386591927335
2021-01-04,120.315491,120.382408,117.629066,118.489487,112.813461,5417443,-0.015176798804735773
2021-01-05,119.512428,121.108986,119.130020,120.592735,114.815956,6395872,0.009039285855693642
2021-01-06,121.319313,126.080307,121.147224,123.60421,117.683174,8322708,0.018833744961941887
2021-01-07,124.32122,124.722755,122.619499,123.317398,117.410095,4714740,-0.008074422049590566
2021-01-08,122.915871,123.632889,121.395790,122.877632,116.991386,4891305,-0.0003110989629645967
2021-01-11,122.323135,123.977058,122.045891,122.92543,117.036911,5859587,0.004923802844000133
2021-01-12,123.413002,124.139580,122.313576,123.527725,117.610352,3921663,0.0009295860090981168
2021-01-13,123.47036,124.043976,120.898659,121.338432,115.525932,8030874,-0.01726671891132416
2021-01-14,122.39006,124.435944,121.940727,123.298279,117.391891,7848347,0.0074206924974135014
2021-01-15,122.638626,123.556404,122.055450,122.74379,116.863968,5131153,0.000857511237935771
2021-01-19,123.594643,123.891014,122.456978,123.346077,117.437401,5646308,-0.002011138945561022
2021-01-20,123.996178,125.296364,122.906311,124.359467,118.402252,5856240,0.0029298403052390423
