Date,Open,High,Low,Close,AdjClose,Volume,Change
2020-04-16,119.010002,119.750000,114.419998,115.730003,105.788773,6457556,-0.027560700318280843
2020-04-17,119.300003,120.389999,117.919998,120.120003,109.801682,4965992,0.0068734281590922775
2020-04-20,119.150002,122.863503,118.139999,120.410004,110.066780,8181736,0.010574922189258545
2020-04-21,114.0,117.144997,112.059998,116.760002,106.730309,14349032,0.024210543859649124
2020-04-22,119.870003,120.330002,117.550003,119.309998,109.061256,7087869,-0.00467176929994741
2020-04-23,119.57,123.029999,119.120003,121.349998,110.926018,6881615,0.01488666053357871
2020-04-24,122.410004,125.000000,120.763397,124.720001,114.006538,4987346,0.018870982146197753
2020-04-27,125.559998,126.989998,125.470001,125.919998,115.103455,4923806,0.002867155190620612
2020-04-28,128.029999,128.199997,125.379997,126.269997,115.423393,4778144,-0.013746793827593485
2020-04-29,128.880005,129.309998,127.529999,128.690002,117.635513,5257579,-0.0014742628230036037
2020-04-30,126.519997,127.269997,125.220001,125.559998,114.774376,6635783,-0.007587725440746022
2020-05-01,123.190002,123.470001,121.389999,121.870003,111.401344,4925535,-0.010715147159426217
2020-05-04,120.82,121.970001,119.390999,121.68,111.227684,4017877,0.007118026816752307
2020-05-05,123.389999,124.320000,122.470001,122.580002,112.050362,3899416,-0.00656452716236759
2020-05-06,123.239998,124.050003,122.410004,123.169998,112.589684,3864589,-0.0005679974126581305
2020-05-07,122.980003,123.260002,120.849998,121.230003,112.302513,4414328,-0.014229955743292673
2020-05-08,122.669998,123.230003,121.059998,122.989998,113.932907,5003939,0.0026086248081620836
2020-05-11,121.809998,123.449997,120.669998,122.589996,113.562363,3535276,0.006403398840873524
2020-05-12,123.010002,124.320000,120.260002,120.260002,111.403946,4784457,-0.022355905660419385
2020-05-13,119.949997,119.989998,114.849998,115.730003,107.207527,5882813,-0.03518127641136998
2020-05-14,114.57,117.089996,111.809998,116.949997,108.337685,5259373,0.02077330016583751
2020-05-15,115.93,117.389999,115.250000,116.980003,108.365479,4786330,0.009057215561114376
2020-05-18,119.879997,122.360001,119.750000,121.559998,112.608208,4207593,0.014014022706390208
2020-05-19,121.190002,122.169998,120.139999,120.290001,111.431732,3241117,-0.007426363438792608
2020-05-20,120.93,122.465897,120.599998,121.379997,112.441467,3840858,0.00372113619449265
2020-05-21,120.989998,121.720001,118.970001,119.120003,110.347893,4000863,-0.015455781725031544
2020-05-22,119.370003,119.464996,117.589996,118.389999,109.671646,4180771,-0.00820980125132437
2020-05-26,121.300003,122.620003,121.010101,121.760002,112.793495,5469282,0.0037922422804886184
2020-05-27,123.940002,125.830002,123.470001,125.540001,116.295113,5727496,0.012909464048580512
2020-05-28,126.870003,126.970001,124.220001,124.529999,115.359497,3916377,-0.018444107706058723
2020-05-29,123.669998,125.129997,122.239998,124.900002,115.702248,7930467,0.00994585606769391
2020-06-01,124.639999,125.750000,124.029999,124.889999,115.692970,2883294,0.0020057766528062955
2020-06-02,125.669998,126.000000,124.660004,126.0,116.721237,2978056,0.002625940998264305
2020-06-03,127.150002,129.595001,127.000000,129.050003,119.546646,3917746,0.01494298836110127
2020-06-04,127.779999,128.949997,127.019997,128.889999,119.398422,3864785,0.00868680551484419
2020-06-05,133.884995,134.229996,131.750000,132.059998,122.334976,5892960,-0.013631079420064932
